iter	Passed	Remaining
0	2	259
1	4	216
2	6	195
3	7	171
4	8	164
5	10	167
6	12	161
7	13	160
8	15	157
9	17	160
10	19	155
11	20	151
12	22	147
13	23	144
14	25	142
15	26	138
16	27	135
17	28	131
18	30	128
19	32	129
20	33	125
21	34	122
22	35	119
23	36	115
24	37	113
25	38	110
26	40	108
27	41	106
28	42	105
29	43	102
30	44	99
31	46	97
32	47	95
33	47	92
34	48	89
35	49	87
36	49	84
37	50	82
38	51	80
39	51	77
40	52	75
41	52	72
42	53	70
43	53	68
44	54	66
45	54	64
46	55	62
47	55	60
48	56	58
49	56	56
50	57	55
51	57	53
52	58	51
53	58	50
54	59	48
55	59	46
56	60	45
57	60	44
58	61	42
59	62	41
60	62	40
61	63	38
62	63	37
63	64	36
64	64	34
65	65	33
66	65	32
67	66	31
68	66	30
69	67	28
70	67	27
71	68	26
72	68	25
73	69	24
74	69	23
75	70	22
76	70	21
77	71	20
78	71	19
79	72	18
80	72	17
81	73	16
82	74	15
83	74	14
84	75	13
85	75	12
86	76	11
87	77	10
88	77	9
89	78	8
90	78	7
91	79	6
92	79	6
93	80	5
94	80	4
95	81	3
96	81	2
97	82	1
98	82	0
99	83	0
